word, pos
"nonprofit",JJ
"posed",VBN
"conversion",NN
"spectacular",NNP
"spell",UH
"quarterfinals",NNS
"riders",NNS
"flames",NNS
"responding",VBG
"boundary",NNP
"twins",NNS
"stating",VBG
"downturn",NNP
"bailout",NNP
"submit",VB
"worn",VBN
"herald",NNP
"dirty",JJ
"traditions",NNS
"guidance",NN
"belongs",NNP
"honored",VBD
"organic",JJ
"keen",NNP
"avoided",VBN
"topic",NNP
"interstate",NNP
"warfare",NNP
"phrase",NN
"belong",NNP
"presentation",NN
"hub",NNP
"burn",VB
"intensive",JJ
"noon",NN
"lock",NNP
"manages",NNS
"martial",JJ
"reliable",JJ
"legendary",JJ
"draws",NNP
"wolf",NNP
"burst",NNP
"sued",VBN
"photographer",NN
"advances",NNS
"cups",NNS
"responsibilities",NNS
"grows",NNP
"discover",VB
"girlfriend",NN
"conceded",VBN
"halted",VBN
"whenever",WRB
"rallies",NNS
"witnessed",VBD
"babies",NNS
"till",IN
"predict",VB
"clan",NNP
"hopeful",JJ
"taxpayers",NNS
"acceptable",JJ
"mechanical",JJ
"sorry",UH
"wrapped",VBN
"stronghold",VB
"nursing",NN
"bankers",NNS
"admit",VB
"surveyed",VBN
"excessive",JJ
"accomplished",VBN
"fever",NNP
"remainder",NNP
"completing",VBG
"characteristics",NNP
"database",NN
"blocking",VBG
"domain",NN
"spare",JJ
"exciting",JJ
"willingness",NN
"assisted",VBN
"planted",VBN
"endangered",VBN
"incentives",NNS
"watchdog",NNP
"chronicle",NNP
"slowed",VBN
"controlling",VBG
"campaigning",VBG
"battling",VBG
"diesel",NN
"engagement",NN
"mate",NN
"bullets",NNS
"edited",VBN
"overhaul",NNP
"predominantly",RB
"impression",NN
"load",NN
"favorable",JJ
"phenomenon",NN
"barriers",NNS
"examined",VBN
"bones",NNS
"supervision",NN
"opinions",NNS
"aspect",NNP
"instructions",NNS
"cope",VB
"frequency",NNP
"automatically",RB
"25,000",CD
"expelled",VBN
"quest",NNP
"sacred",JJ
"decisive",JJ
"linking",VBG
"shifted",VBD
"coordination",NNP
"fake",JJ
"symphony",NNP
"pioneer",NNP
"sue",NNP
"physically",RB
"reflecting",VBG
"diversity",NN
"magnitude",NNP
"lobbying",VBG
"runway",NNP
"chemistry",NN
"thirty",CD
"sized",JJ
"marched",NNP
"lobby",NN
"frustration",NN
"broker",NN
"consortium",NNP
"pressures",NNS
"licensed",VBN
"scholarship",NN
"adequate",JJ
"standoff",NNP
"circulation",NN
"fictional",JJ
"commune",NNP
"armored",JJ
"refuse",VBP
"technological",JJ
"adoption",NN
"identification",NN
"negotiator",NNP
"decree",NN
"syndrome",NN
"butter",NN
"sung",NNP
"honorary",NNP
"mirror",NNP
"recalls",NNS
"testify",NNP
"criteria",NNS
"inspiration",NN
"brooks",NNP
"3",LS
"cow",NN
"finger",NN
"seemingly",RB
"favour",NNP
"ceiling",NN
"radiation",NN
"u",LS
"organ",NNP
"connect",NNP
"7th",NNP
"hence",RB
"defenders",NNS
"collecting",VBG
"hull",NNP
"troy",NNP
"premiere",NNP
"walks",NNS
"soared",NNP
"injuring",VBG
"manufactured",VBN
"communists",NNS
"trainer",NNP
"soundtrack",NN
"dictator",NN
"rankings",NNS
"adjusted",VBN
"weakened",VBN
"foul",NNP
"dual",JJ
"flower",NNP
"characterized",VBN
"observer",NNP
"ballet",NN
"firmly",RB
"mathematics",NNP
"lifts",NNP
"interpretation",NN
"oak",NNP
"slowing",VBG
"creates",NNS
"resolutions",NNS
"machinery",NN
"brilliant",JJ
"inch",NNP
"naturally",RB
"syndicate",NNP
"thoughts",NNS
"trends",NNS
"cement",NN
"undermine",NNP
"pays",NNP
"basin",NNP
"6th",NNP
"paramilitary",NNP
"indicating",VBG
"theft",NN
"compiled",VBN
"cave",NNP
"toys",NNS
"focuses",NNS
"letting",VBG
"developers",NNS
"supplied",VBN
"additionally",RB
"lesser",JJR
"odd",JJ
"descent",NNP
"lesson",NNP
"switched",VBD
"cleric",NNP
"occasional",JJ
"advancing",VBG
"roadside",VB
"guided",VBN
"bidding",NN
"distant",JJ
"les",FW
"mini",NNP
"excess",JJ
"cubic",JJ
"mere",NNP
"pit",NN
"fleeing",VBG
"levy",UH
"grey",NNP
"trio",NNP
"combine",VB
"confused",JJ
"hosting",VBG
"epidemic",NN
"divide",NNP
"autumn",NNP
"minorities",NNS
"shareholder",NN
"defendant",NN
"egg",NN
"speeches",NNS
"reward",NN
"swift",JJ
"shake",VB
"duo",NNP
"certified",VBN
"purchasing",VBG
"assess",NNP
"organised",VBN
"contrary",JJ
"experiments",NNS
"travels",NNS
"wet",JJ
"honour",NN
"hike",NNP
"suspend",NNP
"genre",NNP
"drilling",NN
"wise",JJ
"strategist",NN
"reserved",VBN
"exclusively",RB
"trigger",NN
"steep",NNP
"sacrifice",NN
"coat",NNP
"pose",VB
"detective",NNP
"spotted",VBN
"marry",NNP
"vocals",NNS
"disorder",NNP
"providers",NNS
"innovation",NNP
"rid",VBN
"eventual",JJ
"outer",JJ
"removing",VBG
"tag",NN
"widow",NNP
"unsuccessful",JJ
"releasing",VBG
"pharmaceutical",NN
"separation",NN
"guitarist",NNP
"revive",VB
"lion",NN
"pet",NNP
"utilities",NNS
"screening",NN
"rushing",VBG
"loud",NNP
"capabilities",NNS
"rebuilding",VBG
"voluntary",JJ
"costly",JJ
"sends",NNS
"guardian",NNP
"brokerage",NN
"highlights",NNS
"renowned",JJ
"poem",NN
"bottle",NNP
"baron",NNP
"quietly",RB
"acceptance",NNP
"simultaneously",RB
"identical",NNP
"priorities",NNS
"depot",NNP
"hospitalized",VBN
"contractors",NNS
"fights",NNS
"accounted",VBD
"queens",NNP
"heavyweight",NNP
"wishes",NNS
"devil",NNP
"bold",JJ
"toy",NN
"hop",NNP
"headline",NNP
"emphasized",VBN
"greenhouse",NN
"artificial",JJ
"underway",JJ
"tracking",NN
"cancelled",VBN
"lone",NNP
"disappointment",NN
"governance",NN
"mild",NNP
"hectares",NNS
"explaining",VBG
"fragile",JJ
"pronounced",VBN
"courage",NN
"tasks",NNS
"oxygen",NNP
"relation",NN
"steadily",RB
"preserved",VBN
"mortar",NNP
"structural",JJ
"warriors",NNS
"cooperative",NNP
"finances",NNS
"array",NNP
"profitable",JJ
"imprisoned",VBN
"soaring",VBG
"loves",NNS
"respective",JJ
"regret",NNP
"deck",NN
"succession",NN
"monastery",NN
"attackers",NNS
"decrease",NNP
"freshman",NN
"plaza",NNP
"oversight",NN
"throne",NN
"sworn",VBN
"challenger",NNP
"youths",NNS
"intends",NNP
"oriented",VBN
"partisan",JJ
"unacceptable",JJ
"shells",NNS
"rider",NNP
"toured",VBN
"suggestions",NNS
"8,000",CD
"fare",NNP
"caps",NNS
"fitness",NN
"retiring",VBG
"refuses",NNS
"rifles",NNP
"scenario",NN
"item",NN
"tail",NN
"chambers",NNS
"withdrawn",VBN
"borrowing",NN
"admiral",NNP
"suspicious",JJ
"robust",JJ
"conversations",NNS
"scrutiny",NN
"storms",NNS
"impoverished",NNP
"nurse",NNP
"investing",VBG
"coached",VBN
"mud",NN
"organisations",NNS
"photography",NN
"unbeaten",RB
"marijuana",NNP
"threatens",NNP
"courtroom",NN
"noble",JJ
"provider",NN
"compliance",NN
"saves",NNS
"damaging",JJ
"underlying",VBG
"transformed",VBN
"pen",NNP
"prayers",NNS
"rings",NNS
"capability",NN
"extremist",NNP
"tribune",NNP
"statistical",JJ
"violating",VBG
"banner",NN
"corrupt",JJ
"layer",NNP
"poorly",RB
"spill",NNP
"horn",NN
"teeth",NNS
"financed",VBN
"amongst",IN
"kg",NNP
"upgrade",NNP
"rehabilitation",NN
"debuted",VBN
"secrets",NNS
"warns",NNP
"sleeping",VBG
"fined",VBN
"declines",NNS
"peaked",JJ
"backup",NNP
"pot",NN
"organize",VB
"climbing",VBG
"accommodate",VB
"packages",NNS
"policeman",NNP
"meal",NN
"heaven",NNP
"continuous",JJ
"jumping",VBG
"destroying",VBG
"nominations",NNS
"subscribers",NNS
"approaching",VBG
"maps",NNS
"blown",NNP
"trader",NN
"historians",NNPS
"beats",NNS
"ni",NNP
"surveys",NNS
"dynamic",NNP
"psychology",NN
"notorious",JJ
"rod",NN
"lengthy",JJ
"concentrate",VB
"centered",VBN
"diving",NN
"lowered",VBN
"informal",JJ
"j",NNP
"sauce",NN
"accessible",JJ
"concentrated",NNP
"venues",NNS
"thereafter",RB
"proliferation",NN
"mercury",NNP
"evacuation",NN
"ceremonies",NNS
"toxic",JJ
"button",NN
"recruited",VBN
"slower",JJR
"ought",MD
"instrumental",JJ
"talented",NNP
"gallon",NNP
"collision",NN
"trick",NNP
"mansion",NNP
"advocacy",NN
"devastated",VBN
"vegetables",NNS
"congressman",NNP
"premiership",NN
"instant",JJ
"nets",NNS
"define",NNP
"i.",NNP
"qualifier",LS
"illustrated",NNP
"250,000",CD
"tee",NNP
"proceeds",NNP
"tariffs",NNS
"permits",NNS
"municipalities",NNS
"plagued",VBN
"pickup",NNP
"sovereign",JJ
"advisor",NNP
"feeding",VBG
"interference",NN
"olive",NN
"specialists",NNS
"highlighted",VBN
"fueled",VBN
"pump",NN
"freestyle",NNP
"reader",NN
"strictly",RB
"orbit",NNP
"acknowledge",NNP
"lucrative",JJ
"cafe",NNP
"employer",NNP
"worlds",NNS
"checked",VBD
"harvest",NN
"circles",NNS
"disclose",VB
"expertise",NN
"broadcasts",NNS
"directions",NNS
"gauge",NNP
"outskirts",NNS
"tune",NNP
"stored",VBN
"suggestion",NN
"priced",VBN
"charging",VBG
"mandatory",JJ
"juice",NNP
"gunfire",NN
"pursued",VBN
"manual",NNP
"coca",NNP
"commons",NNP
"donor",NN
"nowhere",RB
"seize",VB
"museums",NNS
"specialized",NNP
"outlets",NNP
"publishers",NNS
"delivering",VBG
"semifinal",NNP
"rabbi",NNP
"leather",NN
"reds",NNS
"hybrid",NNP
"1920s",CD
"shorter",JJR
"intensity",NN
"perfectly",RB
"drops",NNP
"cigarette",NN
"mason",NNP
"taxi",NN
"warn",VB
"greens",NNP
"editions",NNS
"admits",NNS
"whilst",IN
"safely",RB
"performers",NNS
"chi",NNP
"casting",VBG
"halftime",NNP
"easing",VBG
"cry",VB
"throws",NNP
"9th",JJ
"whites",NNS
"convert",NNP
"vary",VBP
"atop",IN
"slalom",NNP
"matched",VBN
"valid",NNP
"connecting",VBG
"touchdowns",NNS
"ingredients",NNS
"architectural",NNP
"displays",NNS
"grades",NNS
"associations",NNS
"tap",NN
"pierce",NNP
"shipments",NNS
"abbey",NNP
"glory",NN
"poems",NNS
"commodity",NN
"colored",VBN
"perception",NNP
"forgotten",VBN
"enthusiasm",NN
"span",NNP
"accordance",NN
"designers",NNS
"worship",NN
"sidelines",NNS
"propaganda",NN
"inevitable",JJ
"prisons",NNS
"grabbed",VBD
"printing",NN
"militias",NNS
"tips",NNS
"eased",VBD
"averaged",VBN
"baht",NNP
"stepping",VBG
"suitable",JJ
"surprisingly",RB
"achieving",VBG
"vs",IN
"bedroom",NN
"1,200",CD
"detected",VBD
"underwent",JJ
"rhetoric",NNP
"poultry",NNP
"greeted",VBN
"interactive",JJ
"automaker",NNP
"anonymous",NNP
"generals",NNS
"wanting",VBG
"beliefs",FW
"textile",NN
"successive",JJ
"expressing",VBG
"aggression",NN
"bolster",NNP
"anchor",NNP
"highways",NNS
"evolved",NNP
"kilograms",NNP
"conferences",NNS
"developer",NN
"railways",NNS
"ministerial",NNP
"boosting",VBG
"populated",JJ
"midday",NN
"recommendation",NN
"lung",NNP
"apartments",NNS
"binding",VBG
"teenage",NNP
"meter",NN
"sailing",NN
"choosing",VBG
"2,500",CD
"commented",VBN
"logo",NNP
"ignore",NNP
"bailey",NNP
"wisdom",NN
"residing",VBG
"ruler",NN
"flooded",VBN
"assembled",VBN
"inn",NNP
"tissue",NN
"opposes",NNS
"theaters",NNS
"chess",NN
"symbolic",JJ
"shortages",NNS
"filling",NN
"declaring",VBG
"provisional",NNP
"theories",NNS
"narrowly",RB
"spectrum",NNP
"accuses",NNS
"ham",NNP
"adaptation",NN
"stamp",NNP
"tales",NNP
"unified",NNP
"lighting",NN
"locals",NNS
"protested",VBN
"teenager",NNP
"recruiting",VBG
"breakaway",NN
"breeding",VBG
"skiing",NN
"searched",VBD
"romance",NN
"gangs",NNS
"picks",NNS
"battered",VBN
"sexually",RB
"alarm",NNP
"evident",NNP
"struggles",NNS
"commodities",NNS
"knife",NN
"dining",NN
"spa",NNP
"motorcycle",NNP
"classification",NN
"breach",NNP
"imprisonment",NN
"cultures",NNS
"tables",NNS
"independently",RB
"passport",NN
"outgoing",JJ
"invaded",VBN
"disclosure",NN
"genuine",NNP
"recipe",NN
"loses",VBZ
"stunning",JJ
"freely",RB
"affecting",VBG
"housed",VBN
"considerably",RB
"acute",NNP
"administered",VBN
"licenses",NNS
"ensuring",VBG
"graves",NNS
"robbery",NN
"fishermen",NNS
"colleague",NNP
"chronic",NNP
"excluding",VBG
"clearing",NN
"highlight",NN
"measuring",VBG
"strengthened",VBN
"sculpture",NN
"dish",NNP
"criticised",VBN
"enforce",NN
"nerve",NNP
"apology",NNP
"serial",JJ
"sultan",NNP
"fines",NNS
"erected",VBN
"mysterious",JJ
"dominate",VB
"filming",VBG
"8th",NNP
"chairs",NNS
"shook",VBD
"mentally",RB
"60,000",LS
"drag",NNP
"cubs",NNP
"rhythm",NNP
"realistic",JJ
"raiders",NNS
"sectarian",NNP
"contingent",NNP
"attraction",NN
"transformation",NN
"migration",NN
"sailors",NNS
"hurricanes",NNS
"laugh",NNP
"drums",NNS
"hitter",NNP
"insisting",VBG
"compact",JJ
"stripped",VBN
"chef",NNP
"spotlight",NN
"ladies",NNS
"grams",NNP
"departed",VBN
"facilitate",NNP
"soap",NN
"oval",NNP
"sometime",RB
"checking",VBG
"meals",NNS
"timetable",NN
"treating",VBG
"150,000",CD
"bunch",NNP
"cleaning",NN
"bow",VB
"evaluation",NN
"dirt",NN
"ventures",NNS
"observation",NN
"relating",VBG
"pine",NNP
"graduating",VBG
"20-year",CD
"7,000",CD
"drinks",NNS
"contracted",VBN
"harassment",NN
"1940s",LS
"graduation",NN
"airplane",NN
"joke",NN
"freight",NN
"enhanced",VBN
"crushed",VBN
"surely",RB
"labels",NNS
"cartoon",NNP
"mature",VB
"solely",RB
"se",FW
"3/4",CD
"lease",NNP
"devils",NNS
"tube",NN
"heroin",NNP
"retaliation",NNP
"genes",NNS
"sheep",NNP
"sounded",VBD
"slammed",VBN
"justices",NNS
"usage",NN
"appreciate",NNP
"tender",NNP
"altitude",NN
"celebrating",VBG
"abducted",NNP
"telegram",NNP
"volleyball",NNP
"installation",NN
"strained",JJ
"equality",NN
"glad",NNP
"caution",NN
"dragon",NNP
"surrendered",VBN
"straw",NNP
"nickname",NNP
"bacteria",NNS
"grandmother",NN
"ruins",NNS
"sailed",VBD
"candidacy",NNP
"skill",NNP
"festivals",NNS
"imminent",JJ
"cavalry",NNP
"monopoly",NNP
"spaces",NNS
"salmon",NNP
"diagnosed",NNP
"contention",NNP
"burial",NN
"productivity",NN
"platforms",NNS
"programmes",NNS
"shouted",VBD
"holders",NNS
"shipped",VBN
"pastor",NNP
"dragged",VBD
"debates",NNS
"nova",NNP
"ghost",NN
"enters",NNS
"naming",VBG
"intend",VBP
"complain",VB
"rebuilt",VBD
"brokers",NNS
"custom",NN
"bids",NNS
"canyon",NN
"regain",VB
"enclave",NNP
"embrace",NNP
"archives",NNS
"incredible",JJ
"tragic",JJ
"societies",NNS
"trademark",NN
"immune",JJ
"wheels",NNS
"automakers",NNS
"precise",JJ
"implementing",VBG
"math",NNP
"retailer",NN
"stomach",NN
"plates",NNS
"physicians",NNPS
"inherited",VBN
"decorated",VBN
"pence",NNP
"slot",NN
"anxiety",NN
"implications",NNS
"rolls",NNS
"inventory",NN
"namely",RB
"bargain",NN
"grip",NN
"meantime",RB
"routinely",RB
"downhill",RB
"distinction",NN
"intentions",NNS
"ordering",VBG
"reveals",NNS
"inventories",NNS
"poised",VBN
"tide",NNP
"knock",VB
"lacked",VBD
"bottles",NNS
"exporters",NNS
"isolation",NN
"totaled",VBD
"skeptical",NNP
"impeachment",NN
"leaf",NN
"altogether",RB
"automotive",JJ
"weighed",VBD
"spurs",NNP
"pairs",NNS
"substantially",RB
"objections",NNS
"shattered",VBN
"flexibility",NN
"sandy",NNP
"celebrities",NNS
"slaves",NNS
"migrants",NNS
"slave",NN
"prescription",NN
"monster",NN
"antitrust",NNP
"appreciation",NN
"floors",NNS
"keys",NNS
"loyalty",NN
"suppliers",NNS
"entity",NN
"monks",NNS
"jungle",NNP
"keeper",NNP
"wholesale",JJ
"commanded",VBN
"cellular",JJ
"careers",NNS
"prohibited",VBD
"gesture",NN
"originated",NNP
"demolished",VBN
"grid",NNP
"stunned",JJ
"innovative",JJ
"resist",VB
"obstacles",NNS
"recommend",NNP
"everyday",NNP
"merit",NN
"wartime",NNP
"ailing",VBG
"racism",NN
"generating",VBG
"accords",NNP
"beside",IN
"immunity",NN
"ambitions",NNS
"preservation",NN
"mess",NN
"sacked",VBN
"chains",NNS
"fearing",VBG
"trades",NNS
"precious",JJ
"scorer",NNP
"mouse",NNP
"extends",NNS
"coordinated",JJ
"arctic",NNP
"proclaimed",VBN
"scandals",NNS
"lodge",NNP
"rejects",NNS
"exchanged",VBD
"margins",NNS
"angle",NNP
"aerospace",NN
"aiming",VBG
"consent",NN
"ace",XX
"householder",NNP
"transmitted",VBN
"inauguration",NN
"epic",NNP
"nurses",NNS
"reviewing",VBG
"exceed",VBP
"divorced",VBN
"proportion",NN
"fifteen",CD
"grenade",NNP
"cautioned",VBD
"amendments",NNS
"garage",NN
"travelling",VBG
"congregation",NN
"floating",VBG
"quartet",NNP
"superintendent",NN
"surgeon",NN
"appealing",VBG
"alternate",NNP
"conclude",VB
"mob",NN
"strokes",NNS
"tan",NNP
"biology",NN
"pork",NN
"ear",XX
"objectives",NNS
"blog",NNP
"pale",NNP
"pipe",NN
"purple",NNP
"majors",NNS
"cancel",VB
"permanently",RB
"poorest",JJS
"emotions",NNS
"logic",NN
"tomb",NNP
"potter",NNP
"commanding",VBG
"influences",NNS
"amounted",VBD
"angered",VBN
"compilation",NN
"lenders",NNS
"stir",VB
"justify",VB
"commercials",NNS
"basement",NN
"losers",NNS
"animation",NN
"credible",JJ
"fiber",NNP
"furthermore",RB
"reactions",NNS
"separatists",NNS
"outrage",NN
"unusually",RB
"tapes",NNS
"competitor",NN
"courthouse",NNP
"hungry",JJ
"deliberately",RB
"graduates",NNS
"rescuers",NNS
"failures",NNS
"renaissance",NNP
"bike",NN
"joins",NNP
"pledges",NNS
"grandson",NNP
"clouds",NNS
"bout",NNP
"pilgrims",NNS
"instruction",NN
"spectators",NNS
"cigarettes",NNS
"coins",NNS
"multinational",JJ
"survivor",NN
"screens",NNS
"reversed",VBN
"ministries",NNS
"hood",NNP
"rejection",NN
"400,000",CD
"obligation",NN
"midwest",NNP
"issuing",VBG
"flowing",VBG
"scared",JJ
"clerk",NN
"enrolled",VBD
"generous",JJ
"shy",JJ
"drum",NNP
"heated",NNP
"hedge",NNP
"cabin",NNP
"lottery",NNP
"posting",VBG
"quoting",VBG
"plains",NNS
"bath",NNP
"12,000",CD
"resumption",NN
"manning",VBG
"companion",NN
"hammer",NNP
"mineral",NNP
"columns",NNS
"gospel",NNP
"elimination",NN
"cats",NNS
"encountered",VBN
"repairs",NNS
"deserve",VB
"visitor",NNP
"invented",VBN
"risky",JJ
"dome",NNP
"endorsement",NN
"duck",NN
"adventures",NNS
"lethal",NNP
"putt",NN
"contend",VB
"oversee",NNP
"recreation",NN
"livestock",NN
"panels",NNS
"elevation",NN
"anthrax",NNP
"intensified",VBN
"singers",NNS
"elevated",NNP
"pleasure",NN
"fifty",CD
"dairy",NN
"acquisitions",NNS
"baseman",NNP
"imposing",VBG
"addresses",NNS
"deposit",NN
"intact",JJ
"introducing",VBG
"blockade",NNP
"fingers",NNS
"portions",NNS
"slain",NNP
"unnamed",JJ
"countryside",NN
"uniforms",NNS
"shifting",VBG
"calculated",VBN
"comprises",NNS
"workshop",NNP
"trailing",VBG
"precisely",RB
"revolt",NNP
"sympathy",NNP
"accuse",NNP
"accompanying",VBG
"infections",NNS
"recognised",VBN
"rotation",NN
"wives",NNS
"cm",NNP
"servants",NNS
"diabetes",NNP
"transitional",JJ
"trace",NNP
"decreased",VBD
"setback",NN
"steal",VB
"absent",JJ
"oral",NNP
"punch",VB
"healthcare",NNP
"photograph",NNP
"consultations",NNS
"undergo",VB
"kiss",NNP
"terrain",NN
"punished",VBN
"rubble",NNP
"safer",JJR
"codes",NNS
"slated",VBN
"reservoir",NN
"fantastic",NNP
"coordinate",VB
"reductions",NNS
"buyer",NNP
"treatments",NNS
"alike",RB
"matching",VBG
"flexible",JJ
"thereby",RB
"icon",NN
"dignity",NN
"naked",NNP
"stays",NNS
"reads",VBZ
"unhappy",JJ
"minimal",JJ
"lance",NNP
"timber",NN
"writings",NNS
"dispatched",VBN
"carol",NNP
"enjoying",VBG
"rap",NNP
"wines",NNS
"intersection",NN
"fulfill",NNP
"patrols",NNS
"intervene",NNP
"hook",NNP
"rivalry",NNP
"mourning",NN
"install",VB
"possibilities",NNS
"grandchildren",NNS
"hardline",NNP
"disasters",NNS
"exceeded",VBD
"wrongdoing",NN
"tenth",JJ
"deer",NN
"cake",NN
"plunge",NN
"assignment",NN
"pitches",NNS
"protective",JJ
"stranded",VBN
"enacted",VBN
"sinking",VBG
"extensively",RB
"blaze",VB
"legislator",NN
"cartel",NNP
"distinctive",JJ
"insurers",NNS
"engaging",VBG
"mariners",NNS
"beaches",NNS
"apartheid",NN
"tolerance",NN
"destinations",NNS
"teens",NNS
"hardest",JJS
"ash",NNP
"header",NNP
"secretly",RB
"comparable",JJ
"dissolved",VBN
"aggressively",RB
"50th",JJ
"laying",VBG
"contractor",NN
"unemployed",JJ
"certificate",NN
"endemic",NNP
"teenagers",NNS
"moody",NNP
"leak",NNP
"punish",NNP
"tires",NNS
"financially",RB
"sooner",RB
"basket",NN
"highs",NNS
"nephew",NNP
"grab",NNP
"deficits",NNS
"architects",NNS
"bipartisan",JJ
"unofficial",JJ
"rental",NNP
"unanimously",RB
"nearest",ADD
"enabled",VBD
"corresponding",VBG
"confront",NNP
"reservations",NNS
"favors",NNS
"premiered",VBN
"chorus",NNP
"memo",NNP
"audit",NNP
"pregnancy",NN
"spirits",NNS
"minus",CC
"altered",VBN
"booming",VBG
"persistent",JJ
"creditors",NNS
"laser",NN
"postseason",NNP
"gunman",NNP
"contents",NNS
"dangers",NNS
"securing",VBG
"affiliate",NN
"stormed",VBD
"scout",NNP
"productive",JJ
"swap",NNP
"faithful",JJ
"boulevard",NNP
"reopened",VBN
"avoiding",VBG
"aggregate",NNP
"revived",VBN
"landslide",NN
"narrative",NNP
"advantages",NNS
"documented",VBN
"eldest",JJS
"persuaded",VBD
"directing",VBG
"raced",VBN
"indicators",NNS
"supplier",NN
"choir",NNP
"statute",NN
"metals",NNS
"grenades",NNS
"showdown",NN
"variations",NNS
"clashed",VBD
"input",NN
"insurgent",NNP
"ashes",NNS
"patience",NN
"ultra",NNP
"responses",NNS
"banning",VBG
"server",NN
"2",LS
"4",LS
"capped",VBN
"oversees",NNS
"ai",NNP
"liability",NN
"raided",VBN
"classroom",NN
"drummer",NNP
"recipient",JJ
"outright",RB
"conventions",NNS
"spark",NN
"armies",NNS
"atrocities",NNS
"bats",NNS
"sellers",NNS
"boxer",NNP
"abused",VBN
"ugly",JJ
"poles",NNS
"poured",JJ
"reacted",VBD
"designation",NN
"bowler",NNP
"curriculum",NN
"abilities",NNS
"practiced",VBN
"profession",NN
"sterling",NN
"default",NN
"dioxide",NN
"viewing",VBG
"nominees",NNS
"shootings",NNS
"breakdown",NN
"heightened",VBN
"cure",VB
"disk",NN
"sheets",NNS
"rupees",NNS
"broadcaster",NNP
"visas",NNP
"jewelry",NNP
"woes",NNS
"differently",RB
"undergoing",VBG
"arch",NNP
"wary",JJ
"delicate",NNP
"downs",NNS
"midway",NNP
"employs",NNS
"monitored",NNP
"stealing",VBG
"slim",NNP
"outlined",VBN
"lacks",NNP
"heir",NNP
"refinery",NN
"statesman",NNP
"breathing",VBG
"descendants",NNS
"travelled",VBD
"rulers",NNS
"eliminating",VBG
"seniors",NNS
"darkness",NN
"presenting",VBG
"figured",VBN
"relieved",VBN
"seminar",NN
"peso",NN
"sin",NN
"technically",RB
"economically",RB
"ram",NNP
"miracle",NN
"supervisor",NN
"spends",NNS
"deploy",NNP
"geographic",NNP
"exporting",VBG
"menu",NNP
"linebacker",NNP
"slavery",NNP
"pants",NNS
"manufacture",VB
"tally",NNP
"delegate",NNP
"snapped",VBD
"semiconductor",NN
"haul",NNP
"loop",NNP
"lacking",VBG
"ceased",VBD
"tier",NN
"symbols",NNS
"scare",NNP
"liberals",NNS
"clause",NN
"investigator",NNP
"qualification",NN
"excuse",NNP
"forty",NNP
"aerial",JJ
"react",VB
"jam",NNP
"ranges",NNS
"minded",FW
"conclusions",NNS
"echoed",NNP
"lit",NNP
"catching",NN
"overturned",VBN
"flour",NN
"relaxed",JJ
"alpine",NNP
"transform",NNP
"spur",NNP
"doctrine",NN
"toss",NNP
"warehouse",NN
"denying",VBG
"sharks",NNP
"moth",NNP
"gaming",NN
"settling",VBG
"solved",VBN
"dolphins",NNS
"communicate",NNP
"astronauts",NNS
"soup",NN
"patriotic",JJ
"lets",NNP
"transparency",NN
"colour",NN
"texts",NNP
"centres",NNS
"critically",RB
"pupils",NNS
"anxious",JJ
"sentencing",VBG
"slid",NNP
"protesting",VBG
"pitchers",NNS
"believing",VBG
"boyfriend",NN
"laps",NNS
"staging",NN
"weekends",NNS
"flavor",NN
"laundering",NNP
"transported",VBN
"decent",JJ
"infant",NN
"bombed",VBD
"grove",NNP
"lightly",RB
"overview",NNP
"agreeing",VBG
"applying",VBG
"silicon",NNP
"batsman",NNP
"presumably",RB
"locker",NN
"ore",NNP
"reminded",VBN
"sergeant",NNP
"instability",NN
"compare",VB
"confederation",NNP
"justified",JJ
"shame",NN
"varied",JJ
"prefecture",NN
"intelligent",JJ
"rounded",JJ
"platinum",NN
"teaches",NNS
"liberties",NNS
"tends",NNS
"tent",NN
"leaning",VBG
"container",NN
"effectiveness",NN
"respiratory",NNP
"relocated",VBN
"garbage",NN
"caucus",NNP
"pray",VB
"suite",NNP
"unpopular",JJ
"hp",NNP
"alternatives",NNS
"exhibitions",NNS
"typhoon",NN
"upbeat",NNP
"uncovered",NNP
"thanksgiving",NNP
"examining",VBG
"satellites",NNS
"dissidents",NNS
"specify",VB
"inland",NNP
"overhead",RB
"tortured",NNP
"alien",NNP
"stretched",VBN
"closes",NNS
"launches",NNS
"ensemble",JJ
"batteries",NNS
"ritual",JJ
"{",-LRB-
"alter",NNP
"helpful",JJ
"confessed",VBN
"crush",NN
"statewide",RB
"halfway",RB
"breath",NN
"detect",VB
"download",NNP
"ha",UH
"skipper",NNP
"sanctuary",NNP
"assuming",VBG
"magnetic",JJ
"interrupted",NNP
"paramount",NNP
"ripped",VBN
"creator",NN
"summoned",VBN
"bore",NNP
"enjoys",VBZ
"snap",VB
"ethical",JJ
"fluid",NN
"mortgages",NNS
"aluminum",NN
"limiting",VBG
"medalist",NNP
"idol",NNP
"affordable",JJ
"viable",JJ
"interpreted",VBN
"expired",VBD
"pricing",NN
"violate",NNP
"asserted",VBN
"punk",NN
"specialty",NN
"checkpoint",NNP
"embraced",VBD
"rocked",VBD
"stole",NN
"foundations",NNS
"offerings",NNS
"jacket",NNP
"gases",NNS
"galaxy",NNP
"tanker",NN
"harmony",NNP
"upheld",NNP
"alumni",NNS
"reactors",NNS
"lover",NNP
